site_number,status,address,opened_date,project_name,trucking_price_per_load,total_price_per_load,geocoded,distance_miles,roundtrip_minutes
,,"0 E SCHAEFER AV, Ontario CA 91761",,,,,False,,
,,"1520 N MOUNTAIN AV, SUITE 116, ONTARIO CA 91762",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"0 E SCHAEFER AV, Ontario CA 91761",,,,,False,,
,,"703 E HARVARD PL, ONTARIO CA 91764",,,,,False,,
,,"1520 N MOUNTAIN AV, SUITE 102, ONTARIO CA 91762",,,,,False,,
,,"3490 E ONTARIO RANCH RD, Ontario CA 91761",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"2107 S MILLIKEN AV, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"3490 E ONTARIO RANCH RD, Ontario CA 91761",,,,,False,,
,,"4550 E ONTARIO MILLS PW, ONTARIO CA 91764",,,,,False,,
,,"1012 E D ST, ONTARIO CA 91761",,,,,False,,
,,"940 N HAVEN AV, SUITE 190, ONTARIO CA 91764",,,,,False,,
,,"940 N HAVEN AV, SUITE 190, ONTARIO CA 91764",,,,,False,,
,,nan,,,,,False,,
,,"4501 E AIRPORT DR, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"2252 S EUCLID AV, SUITE E, ONTARIO CA 91762",,,,,False,,
,,"4501 E AIRPORT DR, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"4900 E Fourth ST, BLDG, Ontario CA United States",,,,,False,,
,,"425 E B ST, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"410 W FRANCIS ST, ONTARIO CA 91762",,,,,False,,
,,"3175 E SEDONA CT, SUITE 1, ONTARIO CA 91764",,,,,False,,
,,"1333 N MOUNTAIN AV, ONTARIO CA 91762",,,,,False,,
,,"3175 E SEDONA CT, SUITE 1, ONTARIO CA 91764",,,,,False,,
,,nan,,,,,False,,
,,"410 W FRANCIS ST, ONTARIO CA 91762",,,,,False,,
,,"2164 E ALONDRA ST, Ontario CA 91764",,,,,False,,
,,"625 W PRINCETON ST, ONTARIO CA 91762",,,,,False,,
,,"800 N ARCHIBALD AV, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"1520 N MOUNTAIN AV, SUITE 116, ONTARIO CA 91762",,,,,False,,
,,nan,,,,,False,,
,,"800 N ARCHIBALD AV, BLDG 1, Ontario CA 91764",,,,,False,,
,,"10076 E EDISON AV, ONTARIO CA 91761",,,,,False,,
,,"2402 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,nan,,,,,False,,
,,"13813 S EUCLID AV, ONTARIO CA 91761",,,,,False,,
,,"1 E MILLS CI, SUITE 100, ONTARIO CA 91764",,,,,False,,
,,"10076 E EDISON AV, ONTARIO CA 91761",,,,,False,,
,,"625 W ROSEWOOD CT, ONTARIO CA 91762",,,,,False,,
,,"4000 E ONTARIO CENTER PW, ONTARIO CA 91764",,,,,False,,
,,"1 E MILLS CI, SUITE 100, ONTARIO CA 91764",,,,,False,,
,,"4000 E ONTARIO CENTER PW, ONTARIO CA 91764",,,,,False,,
,,"902 S HOPE AV, ONTARIO CA 91761",,,,,False,,
,,"10401 E RIVERSIDE DR, Ontario CA 91761",,,,,False,,
,,nan,,,,,False,,
,,"800 N ARCHIBALD AV, BLDG 1, Ontario CA 91764",,,,,False,,
,,"4000 E ONTARIO CENTER PW, ONTARIO CA 91764",,,,,False,,
,,"10401 E RIVERSIDE DR, Ontario CA 91761",,,,,False,,
,,"717 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"1466 E FIFTH ST, ONTARIO CA 91764",,,,,False,,
,,"717 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"2800 E INLAND EMPIRE BL, ONTARIO CA 91764",,,,,False,,
,,"3787 E GUASTI RD, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"3787 E GUASTI RD, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,nan,,,,,False,,
,,"1551 E FOURTH ST, ONTARIO CA 91764",,,,,False,,
,,"1633 S CAMPUS AV, ONTARIO CA 91761",,,,,False,,
,,"13568 S HAMNER AV, BLDG 1, Ontario CA 91761",,,,,False,,
,,"1519 S OAKS AV, ONTARIO CA 91762",,,,,False,,
,,"1633 S CAMPUS AV, ONTARIO CA 91761",,,,,False,,
,,"1520 N MOUNTAIN AV, SUITE 116, ONTARIO CA 91762",,,,,False,,
,,"1130 S CAMPUS AV, ONTARIO CA 91761",,,,,False,,
,,"4707 S BAKER AV, ONTARIO CA 91762",,,,,False,,
,,"1820 E G ST, ONTARIO CA 91764",,,,,False,,
,,"4000 S Hamner AV, BLDG, ONTARIO CA 91761",,,,,False,,
,,"1551 E FOURTH ST, ONTARIO CA 91764",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"717 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"1520 N MOUNTAIN AV, SUITE 106, ONTARIO CA 91762",,,,,False,,
,,"1640 E FOURTH ST, SUITE A, ONTARIO CA 91764",,,,,False,,
,,"222 W G ST, ONTARIO CA 91762",,,,,False,,
,,"704 E E ST, ONTARIO CA 91764",,,,,False,,
,,"216 N EUCLID AV, ONTARIO CA 91761",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"10469 E EDISON AV, ONTARIO CA 91710",,,,,False,,
,,"1630 S GROVE AV, SUITE C, Ontario CA 91761",,,,,False,,
,,"717 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"1541 W BROOKS ST, ONTARIO CA 91762",,,,,False,,
,,"210 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"0 E RIVERSIDE DR, Ontario CA 91761",,,,,False,,
,,"0 E RIVERSIDE DR, Ontario CA 91761",,,,,False,,
,,"10469 E EDISON AV, ONTARIO CA 91710",,,,,False,,
,,"1806 E GRANADA CT, ONTARIO CA 91764",,,,,False,,
,,"2407 S VINEYARD AV, SUITE C, ONTARIO CA 91761",,,,,False,,
,,"3520 E GUASTI RD, SUITE 120, ONTARIO CA 91761",,,,,False,,
,,"1541 W BROOKS ST, ONTARIO CA 91762",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"633 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"809 N TURNER AV, ONTARIO CA 91764",,,,,False,,
,,"2631 S Haven AV, Ontario CA United States",,,,,False,,
,,"1440 E FOURTH ST, ONTARIO CA 91764",,,,,False,,
,,"210 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,"0 S MILLIKEN AV, Ontario CA 91761",,,,,False,,
,,"1440 E FOURTH ST, ONTARIO CA 91764",,,,,False,,
,,"633 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"633 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"633 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"3100 E CEDAR ST, SUITE 7, ONTARIO CA 91761",,,,,False,,
,,"3520 E GUASTI RD, SUITE 120, ONTARIO CA 91761",,,,,False,,
,,"0 S MILLIKEN AV, Ontario CA 91761",,,,,False,,
,,"2009 S CUCAMONGA AV, ONTARIO CA 91761",,,,,False,,
,,"940 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"2738 S CUCAMONGA AV, ONTARIO CA 91761",,,,,False,,
,,"1 E MILLS CI, SUITE 904, Ontario CA 91764",,,,,False,,
,,"1106 N EUCLID AV, ONTARIO CA 91764",,,,,False,,
,,"2250 S EUCLID AV, SUITE B, Ontario CA 91762",,,,,False,,
,,"1106 N EUCLID AV, ONTARIO CA 91764",,,,,False,,
,,"940 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"2009 S CUCAMONGA AV, ONTARIO CA 91761",,,,,False,,
,,"211 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,"211 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,"211 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,"211 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,nan,,,,,False,,
,,"221 W HOLT BL, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"2250 S EUCLID AV, SUITE B, Ontario CA 91762",,,,,False,,
,,"4450 E LOWELL ST, ONTARIO CA 91761",,,,,False,,
,,"3351 E PHILADELPHIA ST, ONTARIO CA 91761",,,,,False,,
,,"0 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,"0 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,"1106 N EUCLID AV, ONTARIO CA 91764",,,,,False,,
,,"4450 E LOWELL ST, ONTARIO CA 91761",,,,,False,,
,,"3351 E PHILADELPHIA ST, ONTARIO CA 91761",,,,,False,,
,,"1106 N EUCLID AV, ONTARIO CA 91764",,,,,False,,
,,"224 W CALIFORNIA ST, ONTARIO CA 91762",,,,,False,,
,,"225 S EUCLID AV, ONTARIO CA 91761",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"100 S EUCLID AV, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"1047 N MOUNTAIN AV, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"646 W HOLT BL, ONTARIO CA 91762",,,,,False,,
,,"4156 E ONTARIO RANCH RD, ONTARIO CA 91762",,,,,False,,
,,"4355 E AIRPORT DR, SUITE 110, ONTARIO CA 91761",,,,,False,,
,,"0 E RIVERSIDE DR, ONTARIO CA 91761",,,,,False,,
,,"0 E RIVERSIDE DR, ONTARIO CA 91761",,,,,False,,
,,"1047 N MOUNTAIN AV, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"3100 E CEDAR ST, UNIT 10, ONTARIO CA 91761",,,,,False,,
,,"2202 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,"1848 S EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"0 S HAVEN AV, ONTARIO CA 91761",,,,,False,,
,,"100 S EUCLID AV, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"816 W VESTA ST, BLDG, ONTARIO CA 91762",,,,,False,,
,,"0 E RIVERSIDE DR, ONTARIO CA 91761",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"220 W B ST, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"2445 E GUASTI RD, ONTARIO CA 91761",,,,,False,,
,,"1 E MILLS CI, SUITE 338, ONTARIO CA 91764",,,,,False,,
,,"0 S HAVEN AV, ONTARIO CA 91761",,,,,False,,
,,"990 N ONTARIO MILLS DR, SUITE C, ONTARIO CA 91764",,,,,False,,
,,"2407 S VINEYARD AV, SUITE C, ONTARIO CA 91761",,,,,False,,
,,"2500 E AIRPORT DR, BLDG T2, ONTARIO CA 91761",,,,,False,,
,,"2500 E AIRPORT DR, BLDG T2, ONTARIO CA 91761",,,,,False,,
,,"3107 E BISON WY, ONTARIO CA 91761",,,,,False,,
,,"1848 S EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"4186 S CLEOME PASEO, ONTARIO CA 91762",,,,,False,,
,,"2150 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"1155 W BROOKS ST, ONTARIO CA 91762",,,,,False,,
,,"1820 E G ST, ONTARIO CA 91764",,,,,False,,
,,"11111 E EDISON AV, ONTARIO CA 91762",,,,,False,,
,,"0 S HAVEN AV, ONTARIO CA 91761",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"1429 N EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"720 N ARCHIBALD AV, SUITE A, ONTARIO CA 91764",,,,,False,,
,,"146 S GRANITE AV, ONTARIO CA 91762",,,,,False,,
,,"511 N PALMETTO AV, ONTARIO CA 91762",,,,,False,,
,,"1206 N GROVE AV, ONTARIO CA 91764",,,,,False,,
,,"215 E C ST, ONTARIO CA 91761",,,,,False,,
,,"541 E LYNN HAVEN CT, ONTARIO CA 91761",,,,,False,,
,,"3555 E AIRPORT DR, ONTARIO CA 91761",,,,,False,,
,,"0 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,"1541 S VINEYARD AV, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"2195 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"0 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"1541 S VINEYARD AV, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"2314 S MOUNTAIN AV, ONTARIO CA 91762",,,,,False,,
,,"2195 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"3555 E AIRPORT DR, ONTARIO CA 91761",,,,,False,,
,,"1000 S ETIWANDA AV, ONTARIO CA 91761",,,,,False,,
,,"4422 E AIRPORT DR, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"800 N ARCHIBALD AV, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"1150 W FOURTH ST, ONTARIO CA 91762",,,,,False,,
,,"2401 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"2460 S EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"3175 E SEDONA CT, BLDG A, ONTARIO CA 91764",,,,,False,,
,,"2416 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"1000 S ETIWANDA AV, ONTARIO CA 91761",,,,,False,,
,,"4175 E INLAND EMPIRE BL, ONTARIO CA 91764",,,,,False,,
,,"701 N MILLIKEN AV, SUITE D, ONTARIO CA 91764",,,,,False,,
,,"1205 N HELLMAN AV, ONTARIO CA 91764",,,,,False,,
,,"1456 N GROVE AV, ONTARIO CA 91764",,,,,False,,
,,"2401 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"2555 S PRAIRIE DUNES PL, ONTARIO CA 91761",,,,,False,,
,,"4422 E AIRPORT DR, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"2460 S EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"2035 S CUCAMONGA AV, ONTARIO CA 91761",,,,,False,,
,,"320 E D ST, ONTARIO CA 91764",,,,,False,,
,,"5401 E JURUPA ST, ONTARIO CA 91761",,,,,False,,
,,"3175 E SEDONA CT, BLDG A, ONTARIO CA 91764",,,,,False,,
,,"1150 W FOURTH ST, ONTARIO CA 91762",,,,,False,,
,,"2416 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"4175 E INLAND EMPIRE BL, ONTARIO CA 91764",,,,,False,,
,,"646 W HOLT BL, ONTARIO CA 91762",,,,,False,,
,,"215 E C ST, ONTARIO CA 91761",,,,,False,,
,,"215 E C ST, ONTARIO CA 91761",,,,,False,,
,,"5401 E JURUPA ST, ONTARIO CA 91761",,,,,False,,
,,nan,,,,,False,,
,,"2035 S CUCAMONGA AV, ONTARIO CA 91761",,,,,False,,
,,"320 E D ST, ONTARIO CA 91764",,,,,False,,
,,"2938 S MILLIKEN AV, Ontario CA 91761",,,,,False,,
,,"2409 S VINEYARD AV, SUITE L, ONTARIO CA 91761",,,,,False,,
,,"800 N ARCHIBALD AV, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"2938 S MILLIKEN AV, Ontario CA 91761",,,,,False,,
,,"111 N VINEYARD AV, SUITE B, Ontario CA 91761",,,,,False,,
,,"1150 E PHILADELPHIA ST, SUITE 112, ONTARIO CA 91761",,,,,False,,
,,"2409 S VINEYARD AV, SUITE L, ONTARIO CA 91761",,,,,False,,
,,"320 E D ST, BLDG, Ontario CA United States",,,,,False,,
,,"1372 E FIFTH ST, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"1 E MILLS CI, SUITE 1000, ONTARIO CA 91764",,,,,False,,
,,"950 W D ST, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"921 N MILLIKEN AV, SUITE B, ONTARIO CA 91764",,,,,False,,
,,"844 E WOODLAWN ST, ONTARIO CA 91761",,,,,False,,
,,"1456 E PHILADELPHIA ST, ONTARIO CA 91761",,,,,False,,
,,"2802 E BOTTAS PRIVADO, ONTARIO CA 91762",,,,,False,,
,,"0 E SCE EASEMENT, ONTARIO CA 91761",,,,,False,,
,,"0 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,"2802 E BOTTAS PRIVADO, ONTARIO CA 91762",,,,,False,,
,,"1456 E PHILADELPHIA ST, ONTARIO CA 91761",,,,,False,,
,,"2802 E BOTTAS PRIVADO, ONTARIO CA 91762",,,,,False,,
,,"980 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"1047 N MOUNTAIN AV, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"222 W G ST, Ontario CA 91762",,,,,False,,
,,"1 E MILLS CI, SUITE 1000, ONTARIO CA 91764",,,,,False,,
,,"11111 E EDISON AV, ONTARIO CA 91762",,,,,False,,
,,"980 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"117 W HOLT BL, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"1135 E DEERFIELD ST, ONTARIO CA 91761",,,,,False,,
,,"1425 S TOYOTA WY, ONTARIO CA 91761",,,,,False,,
,,"211 W TRANSIT ST, ONTARIO CA 91762",,,,,False,,
,,"215 E C ST, ONTARIO CA 91761",,,,,False,,
,,"840 S MAGNOLIA AV, ONTARIO CA 91762",,,,,False,,
,,"216 N EUCLID AV, ONTARIO CA 91761",,,,,False,,
,,"215 E C ST, ONTARIO CA 91761",,,,,False,,
,,"2755 E PHILADELPHIA ST, ONTARIO CA 91761",,,,,False,,
,,"3501 E INDIGO PRIVADO, SUITE 16, ONTARIO CA 91764",,,,,False,,
,,"117 W HOLT BL, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"100 S EUCLID AV, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"4500 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"305 N SULTANA AV, Ontario CA 91764",,,,,False,,
,,"1240 W FOURTH ST, ONTARIO CA 91762",,,,,False,,
,,"3501 E INDIGO PRIVADO, SUITE 16, ONTARIO CA 91764",,,,,False,,
,,"322 W D ST, ONTARIO CA 91762",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"0 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"13708 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"4550 E ONTARIO MILLS PW, ONTARIO CA 91764",,,,,False,,
,,"4550 E ONTARIO MILLS PW, ONTARIO CA 91764",,,,,False,,
,,"4500 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"305 N SULTANA AV, Ontario CA 91764",,,,,False,,
,,"921 N MILLIKEN AV, SUITE B, ONTARIO CA 91764",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"2505 S EUCLID AV, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"4100 E INLAND EMPIRE BL, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"4550 E ONTARIO MILLS PW, ONTARIO CA 91764",,,,,False,,
,,"2252 S EUCLID AV, SUITE G, ONTARIO CA 91762",,,,,False,,
,,"2475 E AVION ST, ONTARIO CA 91761",,,,,False,,
,,"4500 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"503 N % AV, Ontario CA United States",,,,,False,,
,,nan,,,,,False,,
,,"1000 W FOURTH ST, ONTARIO CA 91762",,,,,False,,
,,"2101 Rosecrans AV, 6250",,,,,False,,
,,"1610 E PHILADELPHIA ST, ONTARIO CA 91761",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"4900 S SULTANA AV, ONTARIO CA 91762",,,,,False,,
,,"646 W HOLT BL, ONTARIO CA 91762",,,,,False,,
,,"4900 S SULTANA AV, ONTARIO CA 91762",,,,,False,,
,,"4500 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"646 W HOLT BL, ONTARIO CA 91762",,,,,False,,
,,"1105 N MOUNTAIN AV, ONTARIO CA 91762",,,,,False,,
,,"13545 S WALKER AV, ONTARIO CA 91761",,,,,False,,
,,"0 S HAVEN AV, ONTARIO CA 91761",,,,,False,,
,,"980 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"4340 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"4246 E ONTARIO RANCH RD, Ontario CA 91762",,,,,False,,
,,"980 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"3560 E AIRPORT DR, Ontario CA 91761",,,,,False,,
,,"910 S GROVE AV, ONTARIO CA 91761",,,,,False,,
,,"1440 E FOURTH ST, ONTARIO CA 91764",,,,,False,,
,,"633 W STATE ST, ONTARIO CA 91762",,,,,False,,
,,"1923 E AVION ST, BLDG 2, ONTARIO CA 91761",,,,,False,,
,,"4370 mills circle S, ONTARIO CA 91764",,,,,False,,
,,"4500 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"1651 S CARLOS AV, ONTARIO CA 91761",,,,,False,,
,,"1010 S BON VIEW AV, ONTARIO CA 91761",,,,,False,,
,,"4340 E MILLS CI S, ONTARIO CA 91764",,,,,False,,
,,"0 S HAVEN AV, ONTARIO CA 91761",,,,,False,,
,,"2475 E AVION ST, ONTARIO CA 91761",,,,,False,,
,,"125 W EMPORIA ST, ONTARIO CA 91762",,,,,False,,
,,"1405 S FERN AV, ONTARIO CA 91762",,,,,False,,
,,"1 E MILLS CI, SUITE 101, ONTARIO CA 91764",,,,,False,,
,,"303 E B ST, ONTARIO CA 91764",,,,,False,,
,,"1651 S CARLOS AV, ONTARIO CA 91761",,,,,False,,
,,"2983 S STEFANO CT, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"2910 S MILLIKEN AV, ONTARIO CA 91761",,,,,False,,
,,nan,,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"3550 S MILL CREEK AV, ONTARIO CA 91761",,,,,False,,
,,"2150 S ARCHIBALD AV, ONTARIO CA 91761",,,,,False,,
,,"900 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"4270 E ONTARIO RD, SUITE 101, Ontario CA 91762",,,,,False,,
,,"3257 E GUASTI RD, ONTARIO CA 91761",,,,,False,,
,,"4551 E MILLS CI N, ONTARIO CA 91764",,,,,False,,
,,"990 N ONTARIO MILLS DR, SUITE H, ONTARIO CA 91764",,,,,False,,
,,"900 N HAVEN AV, ONTARIO CA 91764",,,,,False,,
,,"608 W SUNKIST ST, ONTARIO CA 91762",,,,,False,,
,,"4270 E ONTARIO RD, SUITE 101, Ontario CA 91762",,,,,False,,
,,"3257 E GUASTI RD, ONTARIO CA 91761",,,,,False,,
,,"4551 E MILLS CI N, ONTARIO CA 91764",,,,,False,,
,,"1 E MILLS CI, SUITE 101, ONTARIO CA 91764",,,,,False,,
,,"2913 S CALDWELL AV, ONTARIO CA 91761",,,,,False,,
,,"1055 E FRANCIS ST, ONTARIO CA 91761",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"215 N EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"3333 E SHELBY ST, ONTARIO CA 91764",,,,,False,,
,,"1702 S CUCAMONGA AV, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"215 N EUCLID AV, ONTARIO CA 91762",,,,,False,,
,,"704 E E ST, ONTARIO CA 91764",,,,,False,,
,,"11091 E EDISON AV, ONTARIO CA 91762",,,,,False,,
,,"115 S PALM AV, ONTARIO CA 91762",,,,,False,,
,,"2475 E AVION ST, Ontario CA 91761",,,,,False,,
,,"0 N Ontario Ranch RD, Ontario CA United States",,,,,False,,
,,"0 N Ontario Ranch RD, Ontario CA United States",,,,,False,,
,,"8817 E SCHAEFER AV, ONTARIO CA 91761",,,,,False,,
,,"0 E SCHAEFER AV, ONTARIO CA 91761",,,,,False,,
,,"0 S WALKER AV, ONTARIO CA 91710",,,,,False,,
,,"8459 E SCHAEFER AV, ONTARIO CA 91761",,,,,False,,
,,"0 E CHINO AV, ONTARIO CA 91761",,,,,False,,
,,"7225 E EDISON AV, ONTARIO CA 91710",,,,,False,,
,,"5701 E CLARK ST, ONTARIO CA 91761",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"4652 E BRICKELL ST, SUITE A, Ontario CA 91761",,,,,False,,
,,"990 N ONTARIO MILLS DR, SUITE H, ONTARIO CA 91764",,,,,False,,
,,"724 W HOLT BL, ONTARIO CA 91762",,,,,False,,
,,"11111 E EDISON AV, ONTARIO CA 91762",,,,,False,,
,,"3430 E ONTARIO RANCH RD, SUITE 1, ONTARIO CA 91761",,,,,False,,
,,"4652 E BRICKELL ST, SUITE A, Ontario CA 91761",,,,,False,,
,,"5100 E JURUPA ST, BLDG 4, ONTARIO CA 91761",,,,,False,,
,,"635 E HOLT BL, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"7225 E EDISON AV, ONTARIO CA 91710",,,,,False,,
,,"8817 E SCHAEFER AV, ONTARIO CA 91761",,,,,False,,
,,"0 E SCHAEFER AV, ONTARIO CA 91761",,,,,False,,
,,"8459 E SCHAEFER AV, ONTARIO CA 91761",,,,,False,,
,,"0 S WALKER AV, ONTARIO CA 91710",,,,,False,,
,,"7208 E CHINO AV, ONTARIO CA 91761",,,,,False,,
,,"0 E CHINO AV, ONTARIO CA 91761",,,,,False,,
,,"5701 E CLARK ST, ONTARIO CA 91761",,,,,False,,
,,"905 W GRANADA CT, Ontario CA 91762",,,,,False,,
,,"4550 E ONTARIO MILLS PW, ONTARIO CA 91764",,,,,False,,
,,"1205 N GROVE AV, BLDG 1, ONTARIO CA 91764",,,,,False,,
,,"630 S OAKS AV, ONTARIO CA 91762",,,,,False,,
,,"1440 W MISSION BL, BLDG 2, ONTARIO CA 91762",,,,,False,,
,,"1241 E HOLT BL, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,"1522 W MISSION BL, ONTARIO CA 91762",,,,,False,,
,,"1510 W MISSION BL, ONTARIO CA 91762",,,,,False,,
,,"1120 E HOLT BL, ONTARIO CA 91761",,,,,False,,
,,"2301 S EUCLID AV, ONTARIO CA 91761",,,,,False,,
,,"3560 E SHADOW CREEK WY, ONTARIO CA 91761",,,,,False,,
,,"1530 W MISSION BL, BLDG 1, ONTARIO CA 91762",,,,,False,,
,,"312 E E ST, ONTARIO CA 91764",,,,,False,,
,,"4502 E AIRPORT DR, ONTARIO CA 91761",,,,,False,,
,,"1804 E ELMA ST, Ontario CA 91761",,,,,False,,
,,"0 E SANTA ANA ST, ONTARIO CA 91761",,,,,False,,
,,"1930 S ROCHESTER AV, SUITE 101, ONTARIO CA 91761",,,,,False,,
,,"2260 S ARCHIBALD AV, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"1920 S ROCHESTER AV, SUITE 101, ONTARIO CA 91761",,,,,False,,
,,"2580 E PHILADELPHIA ST, SUITE A, ONTARIO CA 91761",,,,,False,,
,,"5100 E JURUPA ST, BLDG 1, ONTARIO CA 91761",,,,,False,,
,,nan,,,,,False,,
